412987473.332520,69
412987474.329207,68
412987475.326675,68
412987476.324836,69
412987477.321474,69
412987478.319921,69
412987479.318658,68
412987480.314841,68
412987481.313368,68
412987482.310126,68
412987483.310074,68
412987484.304273,68
412987485.301755,68
412987486.300316,68
412987487.297851,68
412987488.294689,67
412987489.291491,67
412987490.290543,69
412987491.368264,69
412987492.998954,68
412987493.872119,66
412987494.752461,64
412987495.619778,64
412987497.331831,64
412987497.335543,65
412987499.059464,65
412987499.971680,65
412987500.861308,65
412987501.769270,65
412987502.659606,65
412987503.534480,66
412987504.392079,67
412987505.267410,69
412987507.063112,69
412987507.530380,70
412987508.244754,70
412987509.241749,71
412987510.242288,71
412987511.239787,70
412987513.233138,70
412987515.229975,69
412987516.226444,70
412987518.219388,70
412987518.226610,70
412987519.217099,69
412987522.211965,69
412987523.207005,68
412987523.208234,68
412987524.206786,67
412987525.203655,67
412987526.200730,66
412987527.197788,66
412987528.196539,66
412987529.192871,66
412987530.191322,67
412987531.187282,67
412987532.185172,66
412987533.183183,64
412987534.179506,64
412987535.177825,66
412987536.194854,70
412987537.292809,70
412987538.206102,68
412987539.168576,68
412987540.165625,68
412987541.162538,68
412987542.161941,68
412987543.159654,68
412987544.155736,68
412987545.152889,69
412987546.153142,68
412987547.148684,68
412987548.146747,69
412987549.142945,69
412987550.142745,69
412987551.139355,70
412987552.135197,71
412987553.133495,71
412987554.130021,72
412987555.129288,72
412987556.126453,73
412987557.345922,73
412987558.159301,73
412987559.449618,74
412987560.136843,73
412987561.124960,73
412987562.111540,73
412987563.109577,73
412987564.148888,72
412987565.791119,72
412987566.757058,72
412987567.106626,72
412987568.114412,72
412987569.092834,73
412987570.091816,74
412987571.092705,74
412987572.204247,73
412987573.442049,73
412987574.422702,73
412987575.078615,73
412987576.076004,72
412987577.078145,71
412987578.078468,71
412987579.099457,71
412987580.303034,71
412987582.020483,71
412987582.368909,70
412987583.062544,70
412987584.056723,70
412987585.053069,70
412987586.055405,70
412987587.076684,70
412987588.397153,70
412987589.324691,69
412987590.041363,69
412987591.039793,68
412987592.038527,68
412987593.034673,68
412987594.136863,69
412987595.279008,70
412987596.161658,70
412987597.042976,69
412987598.021898,69
412987599.022163,68
412987600.019620,68
412987601.016055,69
412987602.011794,71
412987603.632451,72
412987604.600904,73
412987605.064369,75
412987606.001851,75
412987606.999730,74
412987607.999784,73
412987610.094804,72
412987610.097401,72
412987611.373604,73
412987612.357812,74
412987613.980916,74
412987614.979845,73
412987615.987106,70
412987616.991706,69
412987618.036417,68
412987619.369223,68
412987620.367227,68
412987620.964288,68
412987621.961742,68
412987623.957611,67
412987623.958897,67
412987624.958877,67
412987625.991198,67
412987627.188018,67
412987628.090540,67
412987628.987492,66
412987630.780034,67
412987631.698451,67
412987632.191827,67
412987632.937595,68
412987633.933440,67
412987634.931621,67
412987635.929573,67
412987636.926301,69
412987637.924325,71
412987639.384906,72
412987640.376703,72
412987640.914553,71
412987641.913432,71
412987642.909535,72
412987643.907628,72
412987644.911949,73
412987646.157234,73
412987646.911922,73
412987647.934867,73
412987648.913873,74
412987650.902392,74
412987650.903592,74
412987651.887530,74
412987652.920606,74
412987654.516383,74
412987655.523655,74
412987655.877467,74
412987656.891326,74
412987657.872967,73
412987658.874842,74
412987659.871758,74
412987661.034069,74
412987662.862236,74
412987662.863681,74
412987663.867596,75
412987664.854915,74
412987666.854095,74
412987668.351092,75
412987668.354262,76
412987669.216117,76
412987669.842750,73
412987670.839653,71
412987671.837685,70
412987672.837390,70
412987673.979341,69
412987674.929238,68
412987675.827690,67
412987676.826259,67
412987677.829403,69
412987679.002566,71
412987679.846747,72
412987681.172119,72
412987681.820887,71
412987682.816993,70
412987683.813195,70
412987684.817044,70
412987685.975780,70
412987686.880848,70
412987688.674599,71
412987689.009304,72
412987689.806879,72
412987690.810093,72
412987692.787472,71
412987692.789206,71
412987693.802025,70
412987694.856942,70
412987695.806174,70
412987697.777249,70
412987697.778803,70
412987698.820265,70
412987699.772764,70
412987700.959221,70
412987702.072792,70
412987703.133726,70
412987703.871194,70
412987705.208421,70
412987705.753908,69
412987706.751172,70
412987707.748388,70
412987708.746964,70
412987709.760081,70
412987712.497546,71
412987712.501298,71
412987712.863911,71
412987713.735079,71
412987714.748939,72
412987715.728216,72
412987716.728111,73
412987717.739341,73
412987719.207871,73
412987720.249947,72
412987721.713647,72
412987721.715101,73
412987722.712206,77
412987723.715323,79
412987724.797803,81
412987726.304765,81
412987727.305940,81
412987728.056218,82
412987729.749621,82
412987729.750844,82
412987731.095925,82
412987732.138290,81
412987732.782372,82
412987734.040244,82
412987734.683166,82
412987735.686513,81
412987736.683003,81
412987737.677921,81
412987738.742253,82
412987739.886749,84
412987741.860423,84
412987741.875185,85
412987742.959588,81
412987744.016371,77
412987744.991251,74
412987745.655424,74
412987746.655283,74
412987747.652609,74
412987748.654127,75
412987749.651202,76
412987751.309009,76
412987752.372240,76
412987752.714183,77
412987753.972424,77
412987755.023852,76
412987755.693289,71
412987756.731914,70
412987757.757394,70
412987758.621788,70
412987759.622130,71
412987760.651734,75
412987761.648416,76
412987763.899117,76
412987763.902646,75
412987764.891347,75
412987765.604324,74
412987766.605409,73
412987767.610107,72
412987768.600484,71
412987769.599647,71
412987770.926053,71
412987771.771052,71
412987772.774615,70
412987773.584654,69
412987774.584518,68
412987775.580529,67
412987776.584217,64
412987777.582730,63
412987778.798159,63
412987780.427640,63
412987781.384414,63
412987782.318076,63
412987783.280866,64
412987783.775725,66
412987785.560521,72
412987786.681866,74
412987787.564612,78
412987788.790603,78
412987789.553879,77
412987790.557914,74
412987791.540861,74
412987792.544561,73
412987793.598881,72
412987795.006114,72
412987795.566898,72
412987797.526469,70
412987798.523894,68
412987799.527102,66
412987801.008549,66
412987801.990416,66
412987802.513619,67
412987803.510566,67
412987804.508856,67
412987805.505833,67
412987806.504231,67
412987808.098019,67
412987809.002054,67
412987809.946508,67
412987810.532905,67
412987811.490384,67
412987812.489168,67
412987814.495389,67
412987814.497621,67
412987816.029150,68
412987817.017828,69
412987817.483185,69
412987818.474707,69
412987819.472219,69
412987820.468580,69
412987821.466653,69
412987822.524892,70
412987823.855925,71
412987824.458784,71
412987825.455954,70
412987826.454180,70
412987827.454373,71
412987828.461548,71
412987830.122020,71
412987831.179838,71
412987832.803192,73
412987832.807230,73
412987833.873057,73
412987834.509032,72
412987836.391945,72
412987836.740654,72
412987837.463718,72
412987838.840943,75
412987839.435827,76
412987840.420173,76
412987842.605999,74
412987842.608504,73
412987843.510329,72
412987844.410446,72
412987845.412193,72
412987846.406329,71
412987847.436137,71
412987848.461194,68
412987851.121735,68
412987851.125518,68
412987851.458380,68
412987852.402151,68
412987853.406681,69
412987854.384696,69
412987855.382823,70
412987856.650045,70
412987858.534356,70
412987858.535416,71
412987859.374899,72
412987860.374813,73
412987861.367434,72
412987863.680612,72
412987863.684911,72
412987864.633330,72
412987865.357255,73
412987866.361353,73
412987867.357016,71
412987868.353874,71
412987869.374143,71
412987870.905500,71
412987871.940923,70
412987872.386334,71
412987873.337785,71
412987874.335369,73
412987875.334067,74
412987876.331050,74
412987877.442696,75
412987879.074642,75
412987879.454603,76
412987881.589531,75
412987881.590690,75
412987883.867200,74
412987883.868576,74
412987884.609314,74
412987886.001090,73
412987886.350772,73
412987887.312317,72
412987888.299982,72
412987890.298910,70
412987891.489067,70
412987893.877574,70
412987894.320622,72
412987896.280631,72
412987897.279740,71
412987900.737038,71
412987900.740160,71
412987902.304785,71
412987903.263824,70
412987905.257849,70
412987906.258917,69
412987909.238778,69
412987909.581167,70
412987911.243273,71
412987912.302845,74
412987914.274124,75
412987916.023237,77
412987917.233378,80
412987918.226384,81
412987919.228363,81
412987921.277227,81
412987921.279555,80
412987922.891186,78
412987923.247927,77
412987925.123241,75
412987925.463144,74
412987926.698813,74
412987927.781328,73
412987928.436240,73
412987929.529369,72
412987931.293871,71
412987931.296343,70
412987932.409986,70
412987933.468086,69
412987934.186997,69
412987935.183639,69
412987936.186404,69
412987937.182779,68
412987938.176664,68
412987939.361239,68
412987940.367556,68
412987941.169162,68
412987942.166919,68
412987943.170146,69
412987944.168329,69
412987945.173534,68
412987946.759723,67
412987947.822250,67
412987948.169091,67
412987949.159317,67
412987950.146681,67
412987951.144762,68
412987952.143256,68
412987953.364947,68
412987954.802099,69
412987955.850334,70
412987956.202247,70
412987957.130907,70
412987958.132235,70
412987959.125940,67
412987960.121744,67
412987961.218371,68
412987962.942137,69
412987963.291913,70
412987964.137647,70
412987965.149851,70
412987966.155335,70
412987967.125361,70
412987968.513849,70
412987969.490064,70
412987970.098801,70
412987971.095061,70
412987972.092403,69
412987973.092953,70
412987974.088271,71
412987975.515673,72
412987976.534237,72
412987977.080202,73
412987979.076318,73
412987979.077452,72
412987980.080853,72
412987981.081333,70
412987982.130038,68
412987983.607546,69
412987984.187616,69
412987985.068143,68
412987986.059865,66
412987987.055171,66
412987988.080026,66
412987989.367386,66
412987990.314179,66
412987991.149830,66
412987993.064825,66
412987993.066645,66
412987994.077246,67
412987995.101639,67
412987996.108059,63
412987997.030757,61
412987998.027618,61
412987999.025239,61
412988000.022207,62
412988002.105432,63
412988002.107903,62
412988003.982314,62
412988004.943692,62
412988005.946915,64
412988006.307169,65
412988007.011423,65
412988008.010831,66
412988009.009037,67
412988010.014508,67
412988011.000689,69
412988012.207952,69
412988013.268898,70
412988013.988375,71
412988015.982990,71
412988015.984359,71
412988016.995979,71
412988018.006425,72
412988019.228332,73
412988020.149628,73
412988020.970552,73
412988021.975570,72
412988022.983575,73
412988023.974728,73
412988025.135837,74
412988026.038620,75
412988027.079896,70
412988027.953812,66
412988028.953292,65
412988029.955587,65
412988030.953396,64
412988032.018583,64
412988033.300621,63
412988034.149611,63
412988035.159773,63
412988036.932462,63
412988036.933859,63
412988037.930232,63
412988038.926618,63
412988039.934659,63
412988041.395430,61
412988042.334604,61
412988043.285069,62
412988044.230372,63
412988045.200616,64
412988045.997296,64
412988046.907984,64
412988047.905000,64
412988048.905134,64
412988050.322912,64
412988051.368867,64
412988051.893603,61
412988052.895293,60
412988053.888975,59
412988054.898481,60
412988055.936611,60
412988057.174398,61
412988058.900473,62
412988058.903392,62
412988059.888326,61
412988061.862606,61
412988062.259062,60
412988062.866281,61
412988063.865914,62
412988064.863893,62
412988065.863010,64
412988067.028121,65
412988068.472621,65
412988069.502190,65
412988069.946951,66
412988070.856865,68
412988071.844667,69
412988072.842214,69
412988073.848014,69
412988075.235599,69
412988076.029500,68
412988077.111837,67
412988077.829099,66
412988078.826535,66
412988079.824441,66
412988080.823180,66
412988081.823439,66
412988084.810091,66
412988084.812970,66
412988085.149224,67
412988085.813686,67
412988086.815332,67
412988087.808887,66
412988088.808353,66
412988089.902145,65
412988091.387477,63
412988092.404493,63
412988092.869761,63
412988093.809157,63
412988094.787179,62
412988095.791674,62
412988098.190952,62
412988098.194416,62
412988099.011072,63
412988099.985773,63
412988100.881848,66
412988101.773780,66
412988102.810315,67
412988104.156534,68
412988104.937521,69
412988106.003836,70
412988106.779289,69
412988109.002379,69
412988109.005598,68
412988110.162088,68
412988111.229604,68
412988111.752176,68
412988112.743913,68
412988113.740608,68
412988114.737617,69
412988115.739022,70
412988117.055824,70
412988117.867453,69
412988118.962672,68
412988120.044256,67
412988121.819398,66
412988121.823446,68
412988123.720986,68
412988123.722346,68
412988124.715398,67
412988126.745579,67
412988128.045013,67
412988129.013051,69
412988129.701172,69
412988131.696570,70
412988132.693229,70
412988133.696117,70
412988136.235863,71
412988136.239715,71
412988136.975049,70
412988138.261443,69
412988138.815586,68
412988139.678414,68
412988140.673759,68
412988141.749827,67
412988142.786614,65
412988143.667733,65
412988144.727026,65
412988145.661806,65
412988146.659979,66
412988149.738789,66
412988149.741450,65
412988151.278364,66
412988152.421049,66
412988152.763364,66
412988153.978858,66
412988155.027764,65
412988155.636578,66
412988156.633741,66
412988157.631804,66
412988158.628228,67
412988159.628590,67
412988160.915834,67
412988161.772013,67
412988162.893109,67
412988165.598743,68
412988165.602403,68
412988166.611873,68
412988166.613231,69
412988169.609263,70
412988169.610823,71
412988170.628161,73
412988172.400289,73
412988172.802334,73
412988173.611890,74
412988175.588343,74
412988175.589703,73
412988176.600524,73
412988177.930110,81
412988178.901568,83
412988179.838162,83
412988180.812907,83
412988182.620821,84
412988183.577724,85
412988184.568304,81
412988186.563846,72
412988188.768876,69
412988188.771382,67
412988189.752606,66
412988190.549670,70
412988192.549811,71
412988193.570961,73
412988196.467733,73
412988197.561543,74
412988614.362111,68
412988615.358247,68
412988616.355801,66
412988617.354380,61
412988618.351700,57
412988619.348571,56
412988620.347397,55
412988621.344293,55
412988622.341002,55
412988623.339431,55
412988624.336124,54
412988625.333965,53
412988626.332169,51
412988627.330086,49
412988628.327094,49
412988629.324603,49
412988630.322247,49
412988631.319682,48
412988632.317398,47
412988633.315946,47
412988634.311835,47
412988636.307508,47
412988636.310011,47
412988638.302569,47
412988638.305654,47
412988639.299327,47
412988640.298831,47
412988641.294319,47
412988642.291763,47
412988643.289338,47
412988644.286868,47
412988645.284998,47
412988646.283165,49
412988647.279423,49
412988649.275422,49
412988650.273653,50
412988651.270607,50
412988652.268533,50
412988654.262297,51
412988656.257188,51
412988656.262616,53
412988658.253654,53
412988658.258740,54
412988659.254863,54
412988660.247415,54
412988661.245078,56
412988662.243210,57
412988663.241075,57
412988664.236164,57
412988665.234735,58
412988666.231925,59
412988667.230291,60
412988669.225254,60
412988669.230574,63
412988670.223527,64
412988671.221609,64
412988672.219137,67
412988673.216345,69
412988674.214190,69
412988677.205548,69
412988677.209246,69
412988678.203698,70
412988680.198222,70
412988680.204545,69
412988681.195726,69
412988684.188655,69
412988684.192421,69
412988685.187486,69
412988686.184737,68
412988687.181492,69
412988688.179506,69
412988689.177217,69
412988690.173511,69
412988691.171557,71
412988692.170119,71
412988693.167188,71
412988694.164175,72
412988695.163084,72
412988696.159596,73
412988697.156550,75
412988699.152838,76
412988699.156235,76
412988700.150282,76
412988701.147623,78
412988702.144578,78
412988703.141669,78
412988704.139621,79
412988705.138608,79
412988706.134350,79
412988707.131873,81
412988708.129568,80
412988709.127866,80
412988710.124532,81
412988711.122337,81
412988712.121096,80
412988713.117735,80
412988714.114549,79
412988715.112164,78
412988716.109395,78
412988717.108196,72
412988718.105907,71
412988719.102752,70
412988720.099378,70
412988721.098662,69
412988722.094687,69
412988724.089610,68
412988725.086956,68
412988726.086915,68
412988727.082345,68
412988730.075455,68
412988730.078275,69
412988731.074344,69
412988733.068479,72
412988738.056988,73
412988738.062233,76
412988739.053621,80
412988740.051490,84
412988742.045947,84
412988742.048718,84
412988743.043123,84
412988745.038917,85
412988746.035337,85
412988747.033960,79
412988750.027799,76
412988750.030238,75
412988751.024948,75
412988754.015666,75
412988755.014901,75
412988756.011896,75
412988760.998485,77
412988761.996128,77
412988762.993876,78
412988763.992724,80
412988764.988940,80
412988765.988090,83
412988766.984729,88
412988769.977482,89
412988769.981909,89
412988770.974650,95
412988771.972273,99
412988772.970005,99
412988773.966660,100
412988774.964810,101
412988775.961859,101
412988776.962055,102
412988777.956613,102
412988778.954341,102
412988779.952634,102
412988780.949360,102
412988783.940521,101
412988784.938726,101
412988784.943447,100
412988785.938013,98
412988786.935505,98
412988788.930802,96
412988789.928509,95
412988791.922357,92
412988793.917440,91
412988794.916317,90
412988796.910011,90
412988797.908473,91
412988799.903576,92
412988800.901063,98
412988802.896607,98
412988803.892909,99
412988805.889077,99
412988807.884468,100
412988808.881208,100
412988810.876014,100
412988811.874157,99
412988814.866467,99
412988814.869526,97
412988817.858246,97
412988817.864705,93
412988819.853368,92
412988821.850006,92
412988824.842368,92
412988826.836138,92
412988827.835273,92
412988828.833107,89
412988829.829137,88
412988830.826778,88
412988831.825210,88
412988832.821620,88
412988833.819198,88
412988834.816670,88
412988836.812340,88
412988836.815804,88
412988837.810245,88
412988838.807853,89
412988839.804096,89
412988841.800478,88
412988841.803730,88
412988842.797695,89
412988843.793361,90
412988844.790633,90
412988845.789243,91
412988846.786777,90
412988847.784756,90
412988848.783326,89
412988849.780897,88
412988850.778587,89
412988854.767588,89
412988854.771577,90
412988855.765331,90
412988856.762369,91
412988857.760809,91
412988858.758326,91
412988859.755658,92
412988860.753591,92
412988861.751234,89
412988862.748551,87
412988863.745103,86
412988864.742457,86
412988865.743112,85
412988867.735832,84
412988867.739045,83
412988868.732934,82
412988869.730324,83
412988870.727783,84
412988871.726425,84
412988872.723771,84
412988873.721657,84
412988875.716418,85
412988876.733203,88
412988879.706593,89
412988879.708993,89
412988880.704468,89
412988882.698383,89
412988882.702867,89
412988883.695871,90
412988885.690867,90
412988885.699815,91
412988886.689677,91
412988887.687368,92
412988888.684463,93
412988889.682023,93
412988891.676116,93
412988891.682193,95
412988892.674285,96
412988893.672423,97
412988894.670450,97
412988895.667361,97
412988896.665638,97
412988898.659907,98
412988899.656739,98
412988900.655331,98
412988902.649188,98
412988904.643997,98
412988904.647358,97
412988905.640876,97
412988907.638298,96
412988907.641393,96
412988908.635678,96
412988909.631553,96
412988911.626954,96
412988912.626107,96
412988914.622416,97
412988914.625723,97
412988915.617945,97
412988916.615911,97
412988917.613931,97
412988918.610632,97
412988919.608142,98
412988920.606198,98
412988921.602361,98
412988923.598704,99
412988923.603211,100
412988925.592674,101
412988925.596081,101
412988926.592589,101
412988927.588931,102
412988929.583677,103
412988930.581059,105
412988932.576607,106
412988932.579406,106
412988933.574212,106
412988934.570475,107
412988935.568473,107
412988936.566468,107
412988937.564430,107
412988938.560918,107
412988939.559580,107
412988940.555716,108
412988942.551872,109
412988943.548234,109
412988944.547051,109
412988945.544292,108
412988947.538478,107
412988947.543433,107
412988948.536928,107
412988949.534351,107
412988950.531700,106
412988951.529397,106
412988952.526879,106
412988953.523607,106
412988954.520997,106
412988955.519652,105
412988956.516219,106
412988957.514857,107
412988958.512951,107
412988959.510026,107
412988960.507320,107
412988961.504866,107
412988963.499711,107
412988963.504385,106
412988967.491129,103
412988967.495480,102
412988969.485081,102
412988970.482840,101
412988971.480394,101
412988972.480365,102
412988973.474455,103
412988974.472876,104
412988975.470219,104
412988979.459386,104
412988980.458028,106
412988980.464230,109
412988981.454709,109
412988983.449641,109
412988984.448365,109
412988985.446829,106
412988987.439606,98
412988987.453013,96
412988988.439166,87
412988989.436034,81
412988990.433679,79
412988991.431033,79
412988992.428873,79
412988993.426360,79
412988994.422460,79
412988995.421947,79
412988996.417838,79
412988998.427193,79
412988998.432348,80
412988999.411761,81
412989000.407925,82
412989001.405873,82
412989002.404947,83
412989003.400989,86
412989004.407798,87
412989005.398134,88
412989006.394032,89
412989007.392351,90
412989008.389289,90
412989009.387868,92
412989010.387199,93
412989012.381111,94
412989012.384938,94
412989013.377236,94
412989014.374783,95
412989015.372757,95
412989018.370080,95
412989018.374801,95
412989019.362349,96
412989020.358675,96
412989021.358717,96
412989022.353779,96
412989023.352110,96
412989024.349911,96
412989025.348550,95
412989026.344617,92
412989027.342610,92
412989028.339841,92
412989029.338597,92
412989030.334315,92
412989031.332643,91
412989032.329108,91
412989033.328061,91
412989034.326352,91
412989035.321730,91
412989036.319250,90
412989037.318234,89
412989038.316922,89
412989039.312412,89
412989040.310410,89
412989042.304428,88
412989042.310144,89
412989043.302577,88
412989044.300829,88
412989045.299914,85
412989046.295799,85
412989048.289888,84
412989048.293206,84
412989049.287455,84
412989050.286268,83
412989051.283847,83
412989054.276633,81
412989055.272475,79
412989055.278469,77
412989056.270722,74
412989057.269215,75
412989058.265220,75
412989059.263257,74
412989060.262310,75
412989061.257919,75
412989062.255305,73
412989063.254961,73
412989064.251949,73
412989065.247980,73
412989066.246862,73
412989068.241697,73
412989068.245112,73
412989069.238379,74
412989070.236885,76
412989071.235019,76
412989072.230685,76
412989073.229147,76
412989074.225910,76
412989075.223169,76
412989076.222099,76
412989077.219633,76
412989078.216750,73
412989079.214412,70
412989080.212354,69
412989081.208324,69
412989082.206324,68
412989083.205366,67
412989084.201303,66
412989085.199321,66
412989086.197209,69
412989087.194634,71
412989089.190712,71
412989089.193746,72
412989090.188579,72
412989092.182963,72
412989092.188272,73
412989093.178697,73
412989094.176339,73
412989096.172707,76
412989097.169170,77
412989098.167234,78
412989099.165116,78
412989100.161710,79
412989101.160162,79
412989102.157828,80
412989104.152881,81
412989104.157264,82
412989105.151183,83
412989106.147022,83
412989107.144525,79
412989109.141349,79
412989109.144454,78
412989112.132023,78
412989113.130681,77
412989115.126220,73
412989115.129004,73
412989116.123787,73
412989117.121215,73
412989119.114982,73
412989119.118758,73
412989120.113824,74
412989121.110917,74
412989122.108756,74
412989126.098803,74
412989128.095548,74
412989128.099564,78
412989129.091506,78
412989130.089359,78
412989131.086963,78
412989133.080543,75
412989133.087250,69
412989134.078980,68
412989135.076653,68
412989136.074956,68
412989137.070593,68
412989138.070176,68
412989139.065844,68
412989140.064286,68
412989141.063129,68
412989142.059781,68
412989143.055999,69
412989144.053588,69
412989145.052039,68
412989146.049085,67
412989148.044414,67
412989149.042604,67
412989149.049441,68
412989150.039848,68
412989152.034238,68
412989153.031437,70
412989154.030177,70
412989155.027373,70
412989158.020899,70
412989158.024297,70
412989159.017839,70
412989161.014380,71
412989162.011664,72
412989163.007669,72
412989164.005384,72
412989166.002186,72
412989166.005484,72
412989166.997870,71
412989167.998499,69
412989170.987303,71
412989170.990690,76
412989171.985519,78
412989172.982950,78
412989173.979873,77
412989174.978687,77
412989175.975853,76
412989177.970421,75
412989177.973498,75
412989178.970406,77
412989179.964803,80
412989180.967299,81
412989181.964517,81
412989183.955975,81
412989183.961649,81
412989184.954462,81
412989185.950200,81
412989186.948719,82
412989187.945566,83
412989188.942799,83
412989191.936253,82
412989193.932387,81
412989193.935990,81
412989195.925473,82
412989197.920419,83
412989199.916653,85
412989200.916872,85
412989202.908590,85
412989203.906854,87
412989205.901886,86
412989206.898729,86
412989208.897338,86
412989209.892785,87
412989211.887240,90
412989212.883738,92
412989214.883256,92
412989216.876165,92
412989217.871412,92
412989219.869446,92
412989220.865466,90
412989223.856674,90
412989223.863412,89
412989224.855009,89
412989227.850976,89
412989227.854285,93
412989228.846308,94
412989229.844618,95
412989230.840438,96
412989231.838084,96
412989232.835289,97
412989233.833427,97
412989234.829561,97
412989235.828126,98
412989236.824779,99
412989237.823264,99
412989238.819827,99
412989239.818473,99
412989241.812384,97
412989241.818007,96
412989242.810620,95
412989243.807460,95
412989244.806340,95
412989245.802712,95
412989246.801462,95
412989247.798364,95
412989250.790245,95
412989250.795518,94
412989251.787891,94
412989252.785972,94
412989253.784765,94
412989256.778036,94
412989256.781079,94
412989257.773647,94
412989258.772089,94
412989259.769258,94
412989260.766943,94
412989261.763075,94
412989262.759249,96
412989263.758323,97
412989264.755824,97
412989265.754511,97
412989266.752184,97
412989267.749348,98
412989269.743611,98
412989269.748567,98
412989272.739170,98
412989272.742180,98
412989273.735037,97
412989274.731455,90
412989276.726103,86
412989276.732124,84
412989277.724467,84
412989278.722587,84
412989279.719836,83
412989280.717127,83
412989282.714095,81
412989283.709709,81
412989284.707581,80
412989285.706144,79
412989287.699083,79
412989287.703772,79
412989288.697627,79
412989289.696176,79
412989290.692961,78
412989291.689300,78
412989293.684476,76
412989293.688005,76
412989294.684088,76
412989295.679484,76
412989296.677710,78
412989297.674392,78
412989298.673259,79
412989299.672135,79
412989301.665615,81
412989302.663566,82
412989303.660860,83
412989305.656684,82
412989305.660200,81
412989306.652601,80
412989307.650877,80
412989308.648389,80
412989309.644992,80
412989310.642533,80
412989314.633639,80
412989314.639757,80
412989315.630214,81
412989316.627757,81
412989317.625467,81
412989319.622922,83
412989319.625496,83
412989320.620777,82
412989321.615795,82
412989322.615166,81
412989323.610608,81
412989324.609119,80
412989325.607019,79
412989326.604536,79
412989327.601641,78
412989328.598952,78
412989329.596098,78
412989331.591969,76
412989331.597268,74
412989332.588163,73
412989333.585759,74
412989334.584357,76
412989335.580974,78
412989336.581384,79
412989337.578496,79
412989338.574984,79
412989339.571112,79
412989340.568531,78
412989341.567081,79
412989342.563797,79
412989343.562848,79
412989344.560532,79
412989345.556973,80
412989346.555370,81
412989348.549891,82
412989348.556832,83
412989349.546487,83
412989350.545938,83
412989351.542624,83
412989353.537696,83
412989354.535804,83
412989356.530440,86
412989357.528765,86
412989360.519275,87
412989360.522838,87
412989361.518641,87
412989362.516134,88
412989363.513721,88
412989364.512084,88
412989366.504568,88
412989366.509286,88
412989367.502211,89
412989368.502694,91
412989369.497223,91
412989371.492564,91
412989371.496147,91
412989372.489567,91
412989373.488283,91
412989374.485937,91
412989375.482418,91
412989376.481205,91
412989377.478424,91
412989378.475063,91
412989380.471040,91
412989380.479574,91
412989381.469504,91
412989382.466531,92
412989383.464495,92
412989385.459360,92
412989385.464682,92
412989386.456143,92
412989388.451522,92
412989389.449970,92
412989390.446393,94
412989393.439480,95
412989394.438278,95
412989397.430331,96
412989397.433224,95
412989398.426101,95
412989399.426169,95
412989400.421786,94
412989401.418291,84
412989404.414186,79
412989405.414002,77
412989407.403332,75
412989407.407671,75
412989408.401678,73
412989409.400885,73
412989410.398397,73
412989411.395346,73
412989412.392262,72
412989413.390177,72
412989416.385500,71
412989417.379495,71
412989417.385325,71
412989418.377225,71
412989419.382639,71
412989420.372487,71
412989422.368548,72
412989422.374055,73
412989423.367129,73
412989425.360127,73
412989425.362940,73
412989428.352493,73
412989429.349754,73
412989429.353677,73
412989430.346940,71
412989431.345361,72
412989432.341850,72
412989433.339414,71
412989434.337929,71
412989435.336138,71
412989436.333442,71
412989437.330223,71
412989438.328020,71
412989439.325538,72
412989440.323658,74
412989442.318795,74
412989442.321760,75
412989443.314812,76
412989444.313665,77
412989445.311369,77
412989447.305770,77
412989447.309263,77
412989448.304360,77
412989450.298480,79
412989451.295100,80
412989453.290972,85
412989453.295344,86
412989456.285398,88
412989456.288664,89
412989457.282184,91
412989458.280227,93
412989459.275895,93
412989460.275478,93
412989461.272164,93
412989463.266121,93
412989465.261986,93
412989465.266039,93
412989466.259962,93
412989469.252530,92
412989470.249252,90
412989471.246748,90
412989473.241569,89
412989474.240453,88
412989478.228827,88
412989478.232022,88
412989480.225085,87
412989481.221792,87
412989484.213903,87
412989484.217806,88
412989489.203471,88
412989489.206014,89
412989491.197643,89
412989491.207912,90
412989492.196127,91
412989493.193403,91
412989494.190430,91
412989495.188735,91
412989497.183851,90
412989497.186456,89
412989498.179424,88
412989499.177726,88
412989500.176048,87
412989502.172077,84
412989502.175138,85
412989503.168447,85
412989504.165581,85
412989505.162141,85
412989506.158632,85
412989507.157625,85
412989508.156304,83
412989509.153374,83
412989511.148031,82
412989511.152021,81
412989512.146293,80
412989513.143448,79
412989514.140302,79
412989515.137742,78
412989516.135197,78
412989517.133454,78
412989519.127530,78
412989519.133013,78
412989520.126208,78
412989521.124225,78
412989522.121339,78
412989523.120253,78
412989524.115499,78
412989525.113893,77
412989526.111272,77
412989527.109258,77
412989528.107782,77
412989529.103036,77
412989530.100698,77
412989531.099390,77
412989532.097863,78
412989533.094095,81
412989534.092568,81
412989536.087282,82
412989538.081463,84
412989539.080041,85
412989540.076431,85
412989541.075642,84
412989542.072541,81
412989543.068968,81
412989544.067364,81
412989545.064604,82
412989546.070068,82
412989547.059680,83
412989548.057650,87
412989549.053695,92
412989550.052467,94
412989551.049754,95
412989552.048613,96
412989554.043305,96
412989555.039595,96
412989556.039579,99
412989557.036065,101
412989558.031533,101
412989560.028871,100
412989560.031763,100
412989561.024418,100
412989562.022925,100
412989563.021223,100
412989564.016979,100
412989565.014432,100
412989567.009591,100
412989567.015678,99
412989568.007803,99
412989570.003550,99
412989571.001664,100
412989571.999696,103
412989572.995020,104
412989573.994620,104
412989574.991936,104
412989575.987464,104
